cleanup_id,gvp_id,complaint_id,cleaned_date,response_time_hours,waste_collected_kg,cost_estimate,cleaned_by
CL0001,GVP001,C0001,2025-01-24,47,83.9,425.51,Team C
CL0002,GVP001,C0002,2025-02-09,48,60.2,221.17,Team B
CL0003,GVP001,C0003,2025-02-24,61,83.0,307.06,Team B
CL0004,GVP001,C0004,2025-03-11,67,38.7,162.34,Team C
CL0005,GVP001,C0005,2025-03-16,22,102.0,410.42,Team C
CL0006,GVP001,C0006,2025-03-30,56,235.1,1203.73,Team B
CL0007,GVP001,C0007,2025-04-09,46,186.3,728.15,Team D
CL0008,GVP002,C0008,2025-02-23,78,226.0,1016.66,Team B
CL0009,GVP002,C0009,2025-03-23,41,134.7,502.06,Team A
CL0010,GVP002,C0010,2025-04-22,38,50.9,198.51,Team D
CL0011,GVP002,C0011,2025-05-19,100,29.9,133.18,Team D
CL0012,GVP003,C0012,2025-01-11,54,28.6,162.88,Team A
CL0013,GVP003,C0013,2025-02-19,34,187.0,1035.99,Team B
CL0014,GVP003,C0014,2025-03-19,40,170.0,997.41,Team B
CL0015,GVP003,C0015,2025-04-28,57,139.0,697.29,Team B
CL0016,GVP003,C0016,2025-06-04,93,192.5,1005.75,Team C
CL0017,GVP004,C0017,2025-03-02,71,192.1,785.87,Team D
CL0018,GVP004,C0018,2025-03-08,43,128.1,725.25,Team A
CL0019,GVP004,C0019,2025-03-14,22,104.1,620.78,Team C
CL0020,GVP004,C0020,2025-03-26,71,199.3,924.26,Team D
CL0021,GVP004,C0021,2025-04-09,56,240.0,1437.25,Team D
CL0022,GVP004,C0022,2025-04-20,21,59.6,241.04,Team A
CL0023,GVP004,C0023,2025-04-30,49,187.9,686.28,Team C
CL0024,GVP004,C0024,2025-05-08,15,26.8,125.74,Team B
CL0025,GVP004,C0025,2025-05-19,15,240.8,891.03,Team B
CL0026,GVP005,C0027,2025-02-23,40,172.8,734.4,Team C
CL0027,GVP005,C0028,2025-03-26,120,234.9,827.62,Team A
CL0028,GVP005,C0029,2025-04-21,33,141.3,673.25,Team B
CL0029,GVP006,C0030,2025-02-19,74,235.6,903.7,Team A
CL0030,GVP006,C0031,2025-06-04,75,189.5,736.89,Team C
CL0031,GVP007,C0032,2025-02-18,61,36.7,167.31,Team C
CL0032,GVP009,C0035,2025-04-29,58,87.4,502.33,Team A
CL0033,GVP010,C0036,2025-02-24,93,222.1,791.11,Team C
CL0034,GVP010,C0037,2025-06-23,153,203.5,1151.84,Team B
CL0035,GVP011,C0038,2025-02-16,54,214.3,1135.66,Team C
CL0036,GVP011,C0039,2025-02-25,44,87.7,396.49,Team D
CL0037,GVP011,C0040,2025-03-08,56,84.5,322.64,Team D
CL0038,GVP011,C0041,2025-03-16,54,236.0,1225.62,Team B
CL0039,GVP011,C0042,2025-03-31,51,148.7,671.41,Team A
CL0040,GVP011,C0043,2025-04-10,31,82.4,376.96,Team C
CL0041,GVP011,C0044,2025-04-22,41,118.8,616.46,Team D
CL0042,GVP011,C0045,2025-04-30,62,226.8,1245.15,Team B
CL0043,GVP012,C0047,2025-03-01,72,192.5,886.74,Team D
CL0044,GVP012,C0048,2025-03-11,65,228.1,1052.63,Team B
CL0045,GVP012,C0049,2025-03-25,59,217.5,1005.98,Team B
CL0046,GVP012,C0050,2025-04-04,65,164.9,892.86,Team D
CL0047,GVP012,C0051,2025-04-11,52,71.2,327.5,Team C
CL0048,GVP012,C0052,2025-04-25,27,78.9,339.21,Team A
CL0049,GVP012,C0053,2025-05-08,20,50.4,224.66,Team B
CL0050,GVP013,C0054,2025-02-01,29,191.7,1069.65,Team C
CL0051,GVP013,C0056,2025-02-25,65,34.2,121.36,Team A
CL0052,GVP013,C0057,2025-03-11,72,97.2,498.19,Team A
CL0053,GVP013,C0058,2025-03-17,60,22.3,91.84,Team A
CL0054,GVP013,C0059,2025-03-26,51,50.8,193.83,Team A
CL0055,GVP013,C0060,2025-04-02,48,237.7,1108.3,Team C
CL0056,GVP013,C0061,2025-04-13,61,101.7,510.0,Team A
CL0057,GVP014,C0062,2025-02-27,29,96.6,441.55,Team C
CL0058,GVP014,C0063,2025-03-31,32,133.9,582.88,Team D
CL0059,GVP014,C0064,2025-04-29,86,39.8,234.9,Team D
CL0060,GVP015,C0065,2025-02-05,95,17.4,102.14,Team A
CL0061,GVP015,C0066,2025-03-15,54,184.2,869.69,Team B
CL0062,GVP015,C0067,2025-04-16,112,126.9,669.98,Team D
CL0063,GVP015,C0068,2025-05-17,26,36.9,149.59,Team B
CL0064,GVP015,C0069,2025-06-22,63,171.0,756.26,Team C
CL0065,GVP016,C0070,2025-03-02,224,58.5,236.4,Team D
CL0066,GVP016,C0071,2025-05-10,118,185.3,1100.96,Team C
CL0067,GVP017,C0072,2025-01-21,80,79.5,471.89,Team C
CL0068,GVP018,C0073,2025-03-03,30,22.7,95.8,Team C
CL0069,GVP018,C0075,2025-03-24,56,217.0,798.12,Team B
CL0070,GVP018,C0077,2025-04-15,71,77.2,422.91,Team B
CL0071,GVP018,C0078,2025-04-25,39,42.0,170.6,Team B
CL0072,GVP018,C0079,2025-05-04,70,77.4,298.42,Team A
CL0073,GVP018,C0080,2025-05-11,22,201.3,1004.01,Team C
CL0074,GVP019,C0081,2025-02-05,90,168.1,973.33,Team B
CL0075,GVP019,C0082,2025-03-15,98,117.4,649.88,Team A
CL0076,GVP019,C0083,2025-04-13,84,96.8,419.46,Team A
CL0077,GVP019,C0084,2025-05-19,44,92.5,484.16,Team C
CL0078,GVP020,C0085,2025-01-31,96,136.8,691.74,Team D
CL0079,GVP020,C0086,2025-05-24,208,118.9,431.49,Team C
CL0080,GVP021,C0087,2025-02-08,89,190.4,731.38,Team A
CL0081,GVP021,C0088,2025-03-19,59,196.6,1108.04,Team C
CL0082,GVP021,C0090,2025-05-05,88,77.8,272.8,Team C
CL0083,GVP021,C0091,2025-06-10,99,151.3,779.17,Team B
CL0084,GVP022,C0092,2025-02-09,66,219.4,1247.39,Team D
CL0085,GVP022,C0093,2025-03-14,36,138.6,643.43,Team B
CL0086,GVP022,C0094,2025-04-18,76,219.7,1301.7,Team A
CL0087,GVP023,C0096,2025-03-10,186,23.4,85.9,Team C
CL0088,GVP023,C0097,2025-06-18,106,190.5,873.43,Team A
CL0089,GVP024,C0098,2025-02-04,139,103.1,398.37,Team D
CL0090,GVP025,C0099,2025-01-29,97,99.4,421.42,Team C
CL0091,GVP025,C0100,2025-02-22,26,244.8,1259.64,Team C
CL0092,GVP025,C0101,2025-03-22,25,148.0,771.75,Team A
CL0093,GVP025,C0103,2025-06-01,101,190.1,1061.16,Team C
CL0094,GVP026,C0104,2025-01-29,40,199.8,1137.09,Team C
CL0095,GVP026,C0105,2025-02-24,91,132.9,555.7,Team B
CL0096,GVP026,C0106,2025-03-26,56,229.8,1346.74,Team C
CL0097,GVP027,C0107,2025-01-23,72,238.6,854.62,Team C
CL0098,GVP027,C0108,2025-02-03,25,119.2,700.47,Team C
CL0099,GVP027,C0109,2025-02-17,18,245.5,1084.7,Team C
CL0100,GVP027,C0110,2025-03-02,15,108.6,431.63,Team A
CL0101,GVP027,C0111,2025-03-20,72,214.3,993.66,Team B
CL0102,GVP027,C0112,2025-03-30,53,165.3,979.85,Team A
CL0103,GVP027,C0113,2025-04-10,62,93.4,557.79,Team B
CL0104,GVP027,C0115,2025-05-06,16,210.0,1025.96,Team B
CL0105,GVP028,C0116,2025-01-18,186,73.9,290.89,Team A
CL0106,GVP029,C0117,2025-01-16,117,199.1,1128.39,Team C
CL0107,GVP029,C0118,2025-02-05,82,166.2,594.64,Team D
CL0108,GVP029,C0119,2025-03-11,75,115.2,434.29,Team D
CL0109,GVP030,C0120,2025-02-27,116,218.4,999.22,Team B
CL0110,GVP030,C0121,2025-04-05,76,94.6,438.35,Team D
CL0111,GVP030,C0122,2025-05-15,117,37.3,170.35,Team C
CL0112,GVP031,C0123,2025-02-17,51,51.4,241.86,Team A
CL0113,GVP031,C0124,2025-03-12,68,213.7,944.32,Team C
CL0114,GVP031,C0125,2025-04-20,97,68.1,311.41,Team A
CL0115,GVP031,C0126,2025-05-23,101,233.3,1300.33,Team C
CL0116,GVP032,C0127,2025-03-06,192,169.5,622.74,Team A
CL0117,GVP033,C0128,2025-01-14,30,92.1,324.13,Team D
CL0118,GVP033,C0129,2025-01-24,23,45.4,219.35,Team B
CL0119,GVP033,C0130,2025-02-03,44,146.3,756.39,Team C
CL0120,GVP033,C0131,2025-02-15,16,108.3,579.96,Team D
CL0121,GVP033,C0132,2025-02-23,13,123.0,454.44,Team C
CL0122,GVP033,C0133,2025-03-11,48,115.9,522.83,Team D
CL0123,GVP034,C0135,2025-01-15,48,227.9,996.71,Team B
CL0124,GVP034,C0136,2025-02-18,54,39.2,162.28,Team B
CL0125,GVP034,C0137,2025-03-30,101,50.9,274.75,Team A
CL0126,GVP034,C0138,2025-04-23,46,238.6,1209.67,Team D
CL0127,GVP035,C0139,2025-01-25,88,50.5,184.56,Team A
CL0128,GVP035,C0140,2025-02-28,67,245.9,912.49,Team B
CL0129,GVP035,C0141,2025-03-21,29,73.2,336.31,Team D
CL0130,GVP035,C0142,2025-04-21,91,137.8,536.99,Team C
CL0131,GVP035,C0143,2025-05-28,60,106.0,576.23,Team A
CL0132,GVP036,C0144,2025-01-13,40,158.5,852.88,Team D
CL0133,GVP036,C0145,2025-01-22,26,140.5,600.45,Team D
CL0134,GVP036,C0146,2025-02-03,69,211.3,933.86,Team D
CL0135,GVP036,C0147,2025-02-13,41,195.8,1066.19,Team D
CL0136,GVP036,C0148,2025-02-27,22,207.0,1139.15,Team B
CL0137,GVP036,C0149,2025-03-10,67,73.8,376.6,Team C
CL0138,GVP036,C0150,2025-03-18,47,234.6,1238.34,Team A
CL0139,GVP036,C0151,2025-04-02,30,34.7,135.36,Team D
CL0140,GVP036,C0152,2025-04-12,69,135.6,756.32,Team A
CL0141,GVP037,C0153,2025-02-25,27,149.1,591.67,Team A
CL0142,GVP037,C0154,2025-03-07,45,244.0,895.28,Team A
CL0143,GVP037,C0155,2025-03-15,36,220.2,794.67,Team D
CL0144,GVP037,C0156,2025-03-29,35,74.6,264.13,Team A
CL0145,GVP037,C0157,2025-04-06,34,71.7,368.74,Team A
CL0146,GVP037,C0158,2025-04-22,61,151.7,817.92,Team B
CL0147,GVP037,C0159,2025-04-30,14,97.8,425.07,Team B
CL0148,GVP037,C0160,2025-05-17,65,198.1,923.45,Team D
CL0149,GVP038,C0161,2025-01-11,58,89.2,381.35,Team D
CL0150,GVP039,C0162,2025-01-28,150,189.7,1088.23,Team D
CL0151,GVP039,C0163,2025-05-22,134,243.8,1155.74,Team D
CL0152,GVP040,C0164,2025-03-03,32,167.6,691.19,Team A
CL0153,GVP040,C0165,2025-03-11,13,187.9,892.08,Team D
CL0154,GVP040,C0166,2025-03-24,70,147.0,610.7,Team C
CL0155,GVP040,C0167,2025-04-07,57,119.9,718.31,Team C
CL0156,GVP040,C0168,2025-04-20,56,230.4,1089.33,Team A
CL0157,GVP040,C0169,2025-05-03,20,215.4,997.32,Team D
CL0158,GVP040,C0170,2025-05-17,17,205.5,1216.33,Team C
CL0159,GVP040,C0171,2025-05-31,54,96.6,353.78,Team C
CL0160,GVP040,C0172,2025-06-12,69,85.5,332.92,Team B
CL0161,GVP041,C0173,2025-03-03,81,158.8,590.03,Team C
CL0162,GVP041,C0174,2025-06-05,149,249.9,1323.76,Team D
CL0163,GVP042,C0175,2025-01-15,31,121.6,634.94,Team B
CL0164,GVP042,C0176,2025-01-30,40,112.7,525.31,Team C
CL0165,GVP042,C0177,2025-02-09,50,48.8,275.9,Team C
CL0166,GVP042,C0179,2025-03-01,58,247.2,1078.64,Team D
CL0167,GVP042,C0180,2025-03-08,20,193.8,927.81,Team A
CL0168,GVP042,C0181,2025-03-18,32,71.8,273.29,Team D
CL0169,GVP042,C0182,2025-03-30,27,48.1,174.44,Team D
CL0170,GVP042,C0183,2025-04-11,67,159.6,657.66,Team B
CL0171,GVP043,C0185,2025-01-30,14,25.6,98.37,Team C
CL0172,GVP043,C0186,2025-02-16,63,126.3,586.34,Team B
CL0173,GVP043,C0187,2025-02-28,32,233.9,1004.91,Team D
CL0174,GVP043,C0188,2025-03-08,51,188.7,801.61,Team C
CL0175,GVP043,C0189,2025-03-21,44,209.6,1012.55,Team C
CL0176,GVP043,C0190,2025-04-02,42,206.7,913.8,Team A
CL0177,GVP043,C0191,2025-04-12,38,152.2,835.87,Team A
CL0178,GVP043,C0193,2025-05-10,50,126.5,748.59,Team B
CL0179,GVP044,C0194,2025-02-11,82,229.3,998.79,Team C
CL0180,GVP044,C0195,2025-03-16,110,196.4,1041.37,Team C
CL0181,GVP044,C0196,2025-04-11,102,128.8,759.06,Team C
CL0182,GVP044,C0197,2025-05-06,95,85.1,498.15,Team C
CL0183,GVP044,C0198,2025-06-10,60,180.7,944.27,Team D
CL0184,GVP045,C0199,2025-03-09,55,26.9,155.02,Team B
CL0185,GVP045,C0200,2025-04-12,105,69.7,261.41,Team C
CL0186,GVP045,C0201,2025-05-04,115,126.0,655.58,Team B
CL0187,GVP045,C0202,2025-05-27,24,241.7,1436.85,Team B
CL0188,GVP046,C0203,2025-02-04,60,121.8,621.58,Team D
CL0189,GVP046,C0204,2025-02-25,41,215.0,1004.06,Team B
CL0190,GVP046,C0206,2025-04-16,38,92.7,493.89,Team C
CL0191,GVP047,C0207,2025-01-30,83,87.1,393.13,Team C
CL0192,GVP047,C0208,2025-02-25,112,42.6,246.67,Team C
CL0193,GVP047,C0209,2025-03-18,71,159.4,645.22,Team B
CL0194,GVP047,C0210,2025-04-16,85,51.0,273.84,Team C
CL0195,GVP047,C0211,2025-05-15,77,180.0,1040.76,Team B
CL0196,GVP048,C0212,2025-03-09,115,152.0,566.56,Team D
CL0197,GVP048,C0214,2025-05-20,31,121.6,581.63,Team D
CL0198,GVP049,C0215,2025-03-03,107,217.2,824.62,Team D
CL0199,GVP049,C0216,2025-03-22,91,44.9,267.01,Team A
CL0200,GVP049,C0217,2025-04-30,120,20.3,86.19,Team D
CL0201,GVP049,C0218,2025-05-22,92,104.1,424.12,Team D
CL0202,GVP050,C0220,2025-02-14,64,150.7,818.5,Team C
CL0203,GVP050,C0221,2025-03-19,54,85.9,331.42,Team B
CL0204,GVP050,C0222,2025-04-23,76,85.6,312.64,Team B
CL0205,GVP050,C0223,2025-05-31,104,174.5,853.24,Team A
CL0206,GVP051,C0224,2025-01-30,84,204.4,1182.83,Team D
CL0207,GVP051,C0225,2025-04-27,154,146.0,559.94,Team B
CL0208,GVP052,C0226,2025-02-07,30,50.8,219.69,Team D
CL0209,GVP052,C0227,2025-02-18,48,210.8,1000.93,Team C
CL0210,GVP052,C0228,2025-02-25,28,194.4,917.87,Team D
CL0211,GVP052,C0231,2025-04-02,41,54.5,299.07,Team B
CL0212,GVP052,C0232,2025-04-13,20,184.3,870.04,Team A
CL0213,GVP052,C0233,2025-04-28,45,22.9,128.62,Team A
CL0214,GVP052,C0234,2025-05-09,60,16.5,63.42,Team B
CL0215,GVP053,C0235,2025-01-16,46,40.1,150.01,Team B
CL0216,GVP053,C0236,2025-02-26,54,60.1,289.45,Team C
CL0217,GVP054,C0238,2025-02-28,96,244.7,1452.2,Team A
CL0218,GVP054,C0240,2025-04-15,53,64.7,366.87,Team D
CL0219,GVP054,C0241,2025-05-25,58,25.9,95.46,Team C
CL0220,GVP055,C0242,2025-01-27,149,233.3,991.1,Team B
CL0221,GVP056,C0243,2025-01-12,58,226.8,1307.05,Team B
CL0222,GVP056,C0244,2025-01-20,48,137.5,716.83,Team B
CL0223,GVP056,C0245,2025-01-26,20,78.2,326.17,Team B
CL0224,GVP056,C0246,2025-02-09,16,54.3,227.51,Team C
CL0225,GVP056,C0247,2025-02-19,42,198.9,875.72,Team B
CL0226,GVP056,C0248,2025-03-02,58,161.9,806.99,Team B
CL0227,GVP056,C0249,2025-03-10,41,40.1,170.89,Team D
CL0228,GVP056,C0250,2025-03-21,33,212.8,946.9,Team C
CL0229,GVP056,C0251,2025-04-03,40,93.7,518.98,Team B
CL0230,GVP056,C0252,2025-04-11,31,90.4,530.49,Team B
CL0231,GVP057,C0253,2025-01-15,76,173.1,666.08,Team C
CL0232,GVP057,C0254,2025-02-18,54,74.4,289.07,Team D
CL0233,GVP057,C0256,2025-04-28,72,32.4,193.65,Team D
CL0234,GVP058,C0257,2025-01-17,45,56.0,218.42,Team D
CL0235,GVP058,C0258,2025-02-01,41,69.5,313.63,Team B
CL0236,GVP058,C0260,2025-02-25,23,165.5,758.05,Team A
CL0237,GVP058,C0261,2025-03-14,59,159.3,636.13,Team D
CL0238,GVP058,C0262,2025-03-28,36,16.0,64.59,Team C
CL0239,GVP058,C0263,2025-04-06,60,180.4,990.4,Team A
CL0240,GVP058,C0264,2025-04-16,63,219.9,872.43,Team C
CL0241,GVP058,C0265,2025-04-29,24,122.5,509.1,Team D
CL0242,GVP058,C0266,2025-05-06,45,242.0,1036.61,Team D
CL0243,GVP059,C0267,2025-01-31,78,71.1,269.64,Team C
CL0244,GVP059,C0268,2025-05-29,225,48.2,215.51,Team B
CL0245,GVP060,C0269,2025-01-21,40,218.3,828.11,Team B
CL0246,GVP060,C0270,2025-01-30,25,205.5,1021.3,Team C
CL0247,GVP060,C0272,2025-02-24,67,182.0,924.91,Team B
CL0248,GVP060,C0273,2025-03-10,51,47.7,191.59,Team B
CL0249,GVP060,C0274,2025-03-20,63,28.9,126.5,Team C
CL0250,GVP060,C0275,2025-04-03,50,141.6,610.17,Team C
CL0251,GVP060,C0276,2025-04-13,30,149.6,879.8,Team A
CL0252,GVP060,C0277,2025-04-26,20,241.3,1318.52,Team A
CL0253,GVP060,C0278,2025-05-07,29,218.8,835.21,Team B
CL0254,GVP061,C0279,2025-01-29,65,151.8,861.05,Team A
CL0255,GVP061,C0280,2025-03-12,117,243.5,1238.71,Team C
CL0256,GVP062,C0282,2025-01-25,39,169.0,888.81,Team A
CL0257,GVP062,C0283,2025-02-06,25,127.0,486.63,Team B
CL0258,GVP062,C0284,2025-02-20,45,174.8,615.86,Team C
CL0259,GVP062,C0285,2025-03-07,64,43.3,244.68,Team B
CL0260,GVP062,C0286,2025-03-19,42,31.6,140.86,Team A
CL0261,GVP062,C0287,2025-03-29,18,88.6,505.24,Team B
CL0262,GVP062,C0288,2025-04-08,36,196.8,1059.35,Team B
CL0263,GVP063,C0289,2025-03-06,102,162.6,630.63,Team D
CL0264,GVP064,C0290,2025-01-18,69,73.3,366.68,Team C
CL0265,GVP064,C0291,2025-04-19,224,21.3,119.66,Team C
CL0266,GVP065,C0292,2025-02-01,77,100.9,525.42,Team D
CL0267,GVP065,C0293,2025-02-26,33,18.9,69.34,Team C
CL0268,GVP065,C0294,2025-03-21,51,24.4,89.09,Team D
CL0269,GVP066,C0295,2025-03-08,43,122.0,536.84,Team D
CL0270,GVP066,C0296,2025-03-24,66,148.2,654.93,Team C
CL0271,GVP066,C0297,2025-04-03,61,39.2,193.44,Team A
CL0272,GVP066,C0299,2025-04-20,26,189.1,663.06,Team A
CL0273,GVP066,C0300,2025-05-01,27,25.8,113.78,Team B
CL0274,GVP066,C0301,2025-05-07,23,233.8,1319.5,Team D
CL0275,GVP066,C0302,2025-05-19,26,90.6,411.38,Team C
CL0276,GVP066,C0303,2025-05-27,29,209.1,1030.62,Team A
CL0277,GVP067,C0304,2025-02-12,127,91.9,448.72,Team A
CL0278,GVP068,C0305,2025-01-08,37,63.2,376.53,Team D
