gvp_id,ward_id,lat,lon,distance_to_market_m,distance_to_nearest_bin_m,bin_count_within_100m,collection_frequency_per_week,road_type,zone_type,population_density,near_school,near_bus_stop,near_drainage,first_reported_date,original_black_spot,risk_level
GVP001,18,17.755751,83.300573,36,237,3,2,main,mixed,low,FALSE,TRUE,TRUE,2024-09-15,TRUE,High
GVP002,18,17.761385,83.326976,272,97,2,4,interior,commercial,low,TRUE,FALSE,FALSE,2025-06-06,TRUE,Medium
GVP003,18,17.725592,83.29557,38,78,0,2,interior,residential,high,FALSE,FALSE,FALSE,2024-12-25,TRUE,High
GVP004,18,17.734529,83.282137,193,87,3,3,main,mixed,high,FALSE,TRUE,FALSE,2025-06-06,TRUE,Medium
GVP005,18,17.761638,83.328504,93,113,1,5,main,mixed,low,FALSE,FALSE,FALSE,2024-05-04,TRUE,Low
GVP006,18,17.765725,83.31527,199,116,1,5,interior,commercial,medium,FALSE,FALSE,TRUE,2025-06-15,TRUE,Medium
GVP007,18,17.767747,83.301536,10,384,0,2,main,commercial,medium,TRUE,FALSE,FALSE,2024-11-05,TRUE,High
GVP008,18,17.760466,83.286544,10,204,2,1,main,commercial,medium,FALSE,FALSE,FALSE,2024-03-13,TRUE,High
GVP009,18,17.741919,83.290425,91,143,3,1,interior,residential,high,TRUE,TRUE,FALSE,2025-01-05,TRUE,Medium
GVP010,18,17.744155,83.297302,175,134,4,2,main,residential,low,FALSE,TRUE,TRUE,2024-10-04,TRUE,Medium
GVP011,18,17.756352,83.284774,357,27,3,6,main,residential,high,TRUE,TRUE,FALSE,2025-07-07,TRUE,Low
GVP012,18,17.755568,83.300649,10,140,2,1,main,residential,medium,TRUE,FALSE,FALSE,2024-06-07,TRUE,Medium
GVP013,18,17.732182,83.31828,467,54,4,4,main,mixed,medium,FALSE,FALSE,FALSE,2024-10-07,TRUE,Low
GVP014,18,17.756451,83.300095,232,227,2,1,interior,mixed,low,TRUE,FALSE,TRUE,2024-10-19,TRUE,High
GVP015,18,17.730143,83.296568,11,32,2,4,main,residential,low,TRUE,TRUE,TRUE,2025-07-15,TRUE,Medium
GVP016,18,17.73413,83.317922,232,5,4,7,main,residential,medium,TRUE,TRUE,TRUE,2024-01-18,TRUE,Low
GVP017,18,17.734112,83.327633,198,157,3,2,main,mixed,low,FALSE,TRUE,FALSE,2024-07-28,TRUE,Medium
GVP018,18,17.76433,83.326445,330,127,5,4,main,commercial,medium,FALSE,TRUE,FALSE,2024-12-20,TRUE,Medium
GVP019,18,17.766022,83.326596,373,93,5,3,main,commercial,high,TRUE,TRUE,TRUE,2024-01-18,TRUE,High
GVP020,18,17.729345,83.291758,267,113,2,2,main,residential,low,FALSE,TRUE,FALSE,2024-12-04,TRUE,Medium
GVP021,18,17.743341,83.320425,209,223,2,3,main,commercial,medium,FALSE,TRUE,FALSE,2024-12-16,TRUE,Medium
GVP022,18,17.75299,83.284147,476,43,6,7,interior,commercial,medium,TRUE,TRUE,FALSE,2025-01-04,TRUE,Low
GVP023,18,17.765318,83.314372,241,22,2,4,interior,mixed,medium,FALSE,TRUE,FALSE,2024-08-08,TRUE,Low
GVP024,18,17.731713,83.292775,13,134,2,4,interior,mixed,low,FALSE,FALSE,FALSE,2024-07-26,TRUE,Low
GVP025,18,17.760829,83.289375,141,5,2,6,main,residential,high,TRUE,TRUE,TRUE,2025-06-02,TRUE,Medium
GVP026,18,17.767273,83.325984,326,25,6,4,main,commercial,low,FALSE,FALSE,TRUE,2024-04-03,TRUE,Medium
GVP027,18,17.723508,83.292113,238,67,0,6,interior,residential,medium,FALSE,TRUE,FALSE,2025-07-28,TRUE,Low
GVP028,18,17.768513,83.300519,136,293,0,1,main,commercial,medium,FALSE,TRUE,FALSE,2025-02-05,TRUE,High
GVP029,18,17.727185,83.298587,220,57,0,5,main,residential,low,FALSE,FALSE,FALSE,2024-10-17,TRUE,Low
GVP030,18,17.756315,83.293045,394,65,5,6,main,mixed,medium,FALSE,TRUE,FALSE,2024-12-22,TRUE,Low
GVP031,18,17.767522,83.303712,65,356,0,3,main,commercial,medium,FALSE,TRUE,FALSE,2024-11-19,TRUE,High
GVP032,18,17.768369,83.288023,212,5,2,6,interior,mixed,high,FALSE,FALSE,FALSE,2024-10-04,TRUE,Low
GVP033,18,17.756798,83.295669,40,244,5,4,interior,residential,medium,TRUE,FALSE,FALSE,2024-07-28,TRUE,Medium
GVP034,18,17.760476,83.308918,398,76,2,7,interior,mixed,low,FALSE,TRUE,TRUE,2025-07-01,TRUE,Low
GVP035,18,17.742173,83.297943,238,76,4,5,main,mixed,high,FALSE,FALSE,TRUE,2025-02-02,TRUE,Medium
GVP036,18,17.732325,83.290255,178,116,1,3,interior,residential,medium,FALSE,TRUE,FALSE,2025-04-29,TRUE,Medium
GVP037,18,17.742278,83.291394,75,191,2,1,main,mixed,medium,FALSE,TRUE,TRUE,2024-12-12,TRUE,High
GVP038,18,17.756585,83.296053,315,104,5,6,main,mixed,low,TRUE,TRUE,FALSE,2024-12-23,TRUE,Low
GVP039,18,17.751746,83.328633,139,58,4,4,main,residential,high,TRUE,FALSE,FALSE,2024-06-29,TRUE,Medium
