gvp_id,lat,lon,total_complaints,recurrence_count,recurrence_rate,average_days_between_complaints,average_cleanup_interval,distance_to_market_m,distance_to_bin_m,collection_frequency_per_week,near_school,near_bus_stop,population_density,risk_level
GVP001,17.725903,83.300906,7,6,0.8571428571428571,12.5,12.5,87,223,1,True,True,medium,High
GVP002,17.744834,83.319845,4,3,0.75,28.0,28.333333333333332,149,148,5,True,True,medium,Medium
GVP003,17.73423,83.29929,5,4,0.8,35.75,36.0,234,133,4,True,True,medium,Medium
GVP004,17.756918,83.299895,10,9,0.9,10.555555555555555,9.75,46,205,1,False,False,medium,High
GVP005,17.75532,83.329323,3,2,0.6666666666666666,28.5,28.5,200,115,4,True,True,low,Medium
GVP006,17.761555,83.289117,2,1,0.5,105.0,105.0,156,24,6,False,False,medium,Low
GVP007,17.75381,83.2827,1,0,0.0,0.0,0.0,466,42,7,False,True,medium,Low
GVP008,17.723367,83.290438,1,0,0.0,0.0,0.0,181,35,5,True,True,high,Low
GVP009,17.767447,83.310687,2,0,0.0,69.0,0.0,424,19,5,True,False,medium,Low
GVP010,17.725768,83.304403,2,1,0.5,116.0,119.0,392,33,5,True,True,medium,Low
GVP011,17.761443,83.288072,9,8,0.8888888888888888,10.375,10.428571428571429,43,237,2,True,True,medium,High
GVP012,17.74592,83.325413,7,6,0.8571428571428571,11.833333333333334,11.333333333333334,99,173,2,False,True,high,High
GVP013,17.729996,83.304639,8,7,0.875,10.0,11.833333333333334,61,211,1,False,True,medium,High
GVP014,17.731023,83.291342,3,2,0.6666666666666666,29.5,30.5,153,104,3,True,False,medium,Medium
GVP015,17.725995,83.299427,5,4,0.8,34.5,34.25,81,142,5,False,True,medium,Medium
GVP016,17.75624,83.2885,2,1,0.5,74.0,69.0,530,35,5,False,True,high,Low
GVP017,17.747414,83.28107,1,0,0.0,0.0,0.0,229,32,7,True,True,low,Low
GVP018,17.758184,83.296299,8,7,0.875,10.0,13.8,74,224,1,False,False,low,High
GVP019,17.727592,83.305527,4,3,0.75,35.0,34.333333333333336,93,124,5,True,True,low,Medium
GVP020,17.747824,83.296299,2,1,0.5,109.0,113.0,521,49,5,True,True,high,Low
GVP021,17.742609,83.281393,5,4,0.8,30.25,40.666666666666664,85,65,5,True,False,high,Medium
GVP022,17.767075,83.314961,4,3,0.75,33.0,34.0,182,128,5,False,True,low,Medium
GVP023,17.732032,83.283656,2,1,0.5,103.0,100.0,187,30,7,False,True,high,Low
GVP024,17.757334,83.284706,1,0,0.0,0.0,0.0,389,18,5,True,False,low,Low
GVP025,17.735926,83.316108,5,4,0.8,30.75,41.0,110,113,4,False,True,medium,Medium
GVP026,17.745613,83.283215,3,2,0.6666666666666666,27.5,28.0,219,126,4,False,True,medium,Medium
GVP027,17.762479,83.313799,9,8,0.8888888888888888,13.25,14.714285714285714,26,343,2,False,False,high,High
GVP028,17.729167,83.324764,1,0,0.0,0.0,0.0,559,13,7,False,True,low,Low
GVP029,17.720577,83.329715,3,2,0.6666666666666666,27.5,27.0,91,93,4,True,True,low,Medium
GVP030,17.730088,83.2956,3,2,0.6666666666666666,38.5,38.5,72,93,3,True,False,medium,Medium
GVP031,17.720767,83.316654,4,3,0.75,31.0,31.666666666666668,124,62,3,True,False,medium,Medium
GVP032,17.74475,83.321731,1,0,0.0,0.0,0.0,371,51,7,True,False,low,Low
GVP033,17.740235,83.297378,7,6,0.8571428571428571,10.333333333333334,11.2,91,330,1,False,False,low,High
GVP034,17.763527,83.313527,4,3,0.75,33.0,32.666666666666664,230,70,4,True,False,medium,Medium
GVP035,17.733162,83.328089,5,4,0.8,31.0,30.75,174,94,3,False,True,low,Medium
GVP036,17.724195,83.293946,9,8,0.8888888888888888,11.0,11.125,52,150,2,True,False,low,High
GVP037,17.739699,83.294982,8,7,0.875,11.428571428571429,11.571428571428571,85,252,1,True,False,high,High
GVP038,17.756208,83.312161,1,0,0.0,0.0,0.0,226,41,6,True,True,high,Low
